year,month,group,name,prefer,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,A,B,C,D,E,PR,ST,L,AL,WH,OH
2019,2,S1,M1,C,L,L,A,A,D,B,L,A,A,A,A,A,D,L,L,A,D,C,C,C,L,A,D,B,B,L,L,B,-,-,-,9,4,3,4,0,3,1,8,0,176,16
2019,2,S1,M2,A,B,B,B,B,L,A,D,L,AL,L,L,C,E,L,B,B,E,L,A,A,C,L,E,C,C,C,E,L,-,-,-,3,6,5,1,4,4,2,8,1,172,20
2019,2,S1,M3,A,A,A,C,L,L,C,E,C,C,C,C,L,L,D,A,L,L,A,AL,L,A,C,L,A,A,A,D,A,-,-,-,9,0,7,2,1,11,2,8,1,164,12
2019,2,S1,M4,C,C,C,L,C,E,L,L,B,B,B,B,B,L,E,C,C,L,B,B,B,B,B,L,AL,L,B,L,C,-,-,-,0,11,6,0,2,8,0,8,1,160,8
2019,2,S2,M5,C,L,L,A,A,D,B,B,L,L,L,A,C,C,C,C,C,L,A,D,B,B,L,B,B,B,B,L,A,-,-,-,5,8,5,2,0,5,1,8,0,168,8
2019,2,S2,M6,A,A,A,L,C,E,C,L,L,B,B,B,B,B,B,L,L,A,C,E,L,L,D,A,A,A,L,B,B,-,-,-,6,8,3,1,2,7,1,8,0,172,12
2019,2,S2,M7,A,C,C,C,L,L,A,A,D,A,A,L,A,A,L,B,B,B,B,L,A,A,E,C,L,L,A,A,L,-,-,-,10,4,4,1,1,11,1,8,0,168,8
2019,2,S2,M8,C,B,B,B,B,L,L,C,E,C,C,C,L,L,A,A,A,C,L,L,C,C,L,L,C,C,C,C,C,-,-,-,3,4,12,0,1,13,1,8,0,164,4
