year,month,group,name,prefer,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2019,7,S1,M1,C,C,C,C,1,1,A,A,A,A,C,0,1,1,B,B,B,B,B,1,0,0,0,0,1,0,0,0,0,0,1,1
2019,7,S1,M2,A,1,A,A,A,A,C,1,B,B,B,B,B,B,1,0,0,0,1,B,B,B,1,1,0,0,0,0,1,1,0,0
2019,7,S1,M3,A,B,B,B,B,B,B,1,1,1,A,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,B,B,B,B,B
2019,7,S1,M4,C,A,1,1,C,C,1,C,C,C,1,1,0,0,0,0,1,0,0,0,0,1,B,B,B,B,B,1,0,0,0,0
2019,7,S2,M5,C,1,1,C,C,C,C,0,0,1,1,B,B,B,B,B,B,1,0,0,0,0,1,0,0,0,0,1,C,C,1,B
2019,7,S2,M6,A,C,C,1,A,A,A,1,1,0,0,0,0,0,0,1,1,B,B,B,1,1,0,0,0,0,1,A,A,A,A,A
2019,7,S2,M7,A,A,A,A,1,B,B,B,B,B,B,1,0,0,1,0,0,0,0,1,B,B,B,B,1,1,0,C,1,1,C,C
2019,7,S2,M8,C,B,B,B,B,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,B,B,B,B,B,B,1,1
